"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
"ALPINE COUNTY LIBRARY/ARCHIVES" 1079 "270 LARAMIE ST.
MARKLEEVILLE, CA 96120
" 38.693271 -119.780095 1 1 2.62 21230 912 2032 60 9 315447 14.25 854.2725 316301.2725 89.827533101347 0.000123931313897246 39.1996322882957 144.136105484236 4.81342748243283e-05 15.2249323777998
"AMADOR COUNTY LIBRARY" 36151 "530 SUTTER ST.
JACKSON, CA 95642
" 38.352807 -120.7813 1 4 7.5 92420 3879 6224 45 21 1334329 3 4378.59 1338707.59 61.0655530804668 0.000268168282255668 358.998914852925 80.723153590913 0.000153463026891221 205.442118883651
"PLACER COUNTY LIBRARY" 193953 "350 NEVADA ST.
AUBURN, CA 95603
" 38.905918 -121.082449 1 10 40.1199999999999 260435 27137 19765 378 70 4003445 2.25 19109.8275 4022554.8275 20.6061800590691 0.00235507650146653 9473.42435010602 31.0872780145898 0.00103474802410179 4162.33065959674
"BERKELEY PUBLIC LIBRARY" 117372 "2090 KITTREDGE STREET
BERKELEY, CA 94704
" 37.868392 -122.268643 1 4 112.4 463916 48054 38636 755 129 7173498 2.25 24782.61 7198280.61 99.0705746095805 0.000101885090647416 733.397472455385 121.597052207737 6.76322609983939e-05 486.835992955198
"BUTTE COUNTY LIBRARY" 222316 "1820 MITCHELL AVENUE
OROVILLE, CA 95966
" 39.506008 -121.552846 1 5 28.25 236139 10140 13998 184 56 3388513 2.25 19243.83 3407756.83 29.178127265081 0.00117458695054453 4002.70670314698 42.052642698249 0.000565475005667626 1927.00131275814
"CALAVERAS COUNTY LIBRARY" 44650 "1299 GOLD HUNTER ROAD
SAN ANDREAS, CA 95249
" 38.189535 -120.662061 1 7 6.85 91123 4449 8937 9 32 1360174 3 5046 1365220 74.0835182441977 0.000182203536485942 248.747912081338 116.199808617197 7.40609322487109e-05 101.109465924585
"COLUSA COUNTY FREE LIBRARY" 21660 "738 MARKET ST.
COLUSA, CA 95932
" 39.214815 -122.011223 1 6 9.81 98209 2794 5216 91 31 1383425 4.5 4395.6 1387820.6 35.6571838584955 0.000786513025202213 1091.53897854395 45.0805920439435 0.000492063076934038 682.895274668442
"CONTRA COSTA COUNTY LIBRARY" 980870 "1750 OAK PARK BOULEVARD
PLEASANT HILL, CA 94523
" 37.933673 -122.069211 0 26 175 1262878 72733 84436 1576 488 18503059 2.25 92458.725 18595517.725 90.0642599999098 0.000123280682461151 2292.46811585643 113.350814619658 7.78306591925601e-05 1447.30140256369
"DIXON PUBLIC LIBRARY DISTRICT" 27905 "230 N. FIRST ST.
DIXON, CA 95620
" 38.447032 -121.822486 1 0 9.25 49733 1317 2298 205 14 696819 3 3898.95 700717.95 52.2967195529963 0.000365637815042614 256.20898019914 66.5322430313048 0.000225910111273186 158.299270055619
"EL DORADO COUNTY LIBRARY" 182404 "345 FAIR LANE
PLACERVILLE, CA 95667
" 38.728518 -120.826897 1 5 34.45 342607 17014 17796 453 44 4914290 2.25 17479.77 4931769.77 39.0465378507108 0.000655895929326545 3234.72771651871 67.4009221171412 0.000220124470153624 1085.60320754091
"LAKE COUNTY LIBRARY" 64699 "1425 N. HIGH ST
LAKEPORT, CA 95453
" 39.051561 -122.916992 1 3 11.88 139341 4139 5263 70 32 1936009 2.25 6149.1825 1942158.1825 83.7119918072758 0.000142700222102462 277.146404000863 120.208284141325 6.92040010242572e-05 134.405116851
"LINCOLN PUBLIC LIBRARY" 45206 "485 TWELVE BRIDGES DRIVE
LINCOLN, CA 95648
" 38.850984 -121.294269 1 0 4.11 131616 9972 12977 62 38 2011861 3 4685.04 2016546.04 18.3631475840365 0.00296555341391066 5980.17499323003 25.220898007879 0.00157209544093784 3170.20283592525
"LODI PUBLIC LIBRARY" 63651 "201 W. LOCUST STREET
LODI, CA 95240
" 38.136701 -121.274958 1 0 10 130746 3057 3100 200 21 1783284 2.25 5796.4425 1789080.4425 67.5863633829911 0.000218918186582941 391.662246123105 83.3242198665291 0.000144031501308731 257.683942095365
"MARIN COUNTY FREE LIBRARY" 140048 "3501 CIVIC CENTER DR, RM 414
SAN RAFAEL, CA 94903
" 38.000724 -122.535316 0 10 77.14 369669 25498 44769 960 140 5737948 2.25 21024.24 5758972.24 99.7308181096582 0.000100540545375571 579.010209812375 124.422434041284 6.45955520024729e-05 372.003990809718
"MENDOCINO COUNTY LIBRARY" 89029 "105 N. MAIN ST.
UKIAH, CA 95482
" 39.150478 -123.20676 1 4 30 153461 6771 12897 231 38 2255390 2.25 10509.4575 2265899.4575 99.1349782731973 0.000101752753065439 230.56150797011 138.961313333416 5.17859777009076e-05 117.341818778594
"NAPA COUNTY LIBRARY" 133312 "580 COOMBS ST.
NAPA, CA 94559
" 38.295421 -122.284401 1 3 52.3 141317 11635 19474 206 50 2246466 2.25 16843.56 2263309.56 75.3483633129095 0.000176137713219575 398.654170206401 102.919830489517 9.44064953222381e-05 213.671123388917
"NEVADA COUNTY LIBRARY" 97225 "980 HELLING WAY
NEVADA CITY, CA 95959
" 39.269763 -121.024815 1 5 20.38 169587 12180 16687 311 82 2587635 2.25 9619.6875 2597254.6875 21.0366336938182 0.00225968295925113 5868.97215817888 33.9673406489617 0.00086671618505635 2251.08267436972
"ORLAND FREE LIBRARY" 14941 "333 MILL ST.
ORLAND, CA 95963
" 39.744519 -122.177482 1 0 4.4 47940 1091 3620 56 9 685596 4.5 2677.035 688273.035 61.8522515377495 0.000261390002694055 179.907690472895 83.0004846707346 0.000145157253779854 99.9078236113253
"PLUMAS COUNTY LIBRARY" 22229 "445 JACKSON ST.
QUINCY, CA 95971
" 39.935805 -120.945715 1 7 7.68 88000 4549 3200 97 33 1247483 4.5 4152.915 1251635.915 61.1520812245495 0.000267409920911727 334.699861040427 118.096859582189 7.17006845238779e-05 89.7431518801702
"RICHMOND PUBLIC LIBRARY" 106138 "325 CIVIC CENTER PLAZA
RICHMOND, CA 94804
" 37.935764 -122.343614 1 2 43 141941 3247 10187 205 27 2023755 2.25 13614.315 2037369.315 97.203194824161 0.000105837341246066 215.629751435918 115.198777138454 7.53536445201895e-05 153.523203118852
"ROSEVILLE PUBLIC LIBRARY" 126956 "225 TAYLOR ST.
ROSEVILLE, CA 95678
" 38.745757 -121.284621 1 2 41.6 140552 9889 10066 222 99 2093932 2.25 14809.53 2108741.53 25.6220299335244 0.0015232561195472 3212.15344011582 32.5978351373855 0.000941071198472 1984.47591890478
"SACRAMENTO PUBLIC LIBRARY" 1380392 "828 I ST.
SACRAMENTO, CA 95814
" 38.581928 -121.494995 1 27 262 1397204 87079 73790 2135 770 20317354 2.25 132476.46 20449830.46 37.3487257043923 0.000716883232253326 14660.1405591973 47.851293076665 0.000436729615951626 8931.04660307167
"SOLANO COUNTY LIBRARY" 368874 "1150 KENTUCKY ST.
FAIRFIELD, CA 94533
" 38.251474 -122.047977 0 8 108.5 473597 48922 99813 948 309 8116545 2.25 41173.995 8157718.995 70.1406803875687 0.000203263805079392 1658.16900369213 86.3558974486435 0.000134096053373468 1093.91792175928
"SONOMA COUNTY LIBRARY" 490486 "211 E STREET
SANTA ROSA, CA 95404
" 38.43689 -122.706409 1 13 138.32 685089 30326 45893 1267 213 9923060 2.25 53855.805 9976915.805 86.3167072823602 0.000134217847631118 1339.08016534398 140.822946052419 5.0425840843259e-05 503.094368489525
"ST. HELENA PUBLIC LIBRARY" 5943 "1492 LIBRARY LANE
ST. HELENA, CA 94574
" 38.507489 -122.469913 1 0 11.78 60302 6793 10992 156 18 1017969 7 3015.03 1020984.03 72.9765759009181 0.000187772952741535 191.713186015052 121.275802502889 6.79910402396477e-05 69.4177662677677
"STOCKTON-SAN JOAQUIN COUNTY PUBLIC LIBRARY" 647080 "605 N. EL DORADO ST.
STOCKTON, CA 95202
" 37.959064 -121.291473 1 11 68.65 693040 34932 36592 949 199 9960624 2.25 53975.4 10014599.4 79.8039954140147 0.000157018465937757 1572.47703476918 95.0066486882822 0.00011078781632221 1109.49559886771
"SUTTER COUNTY LIBRARY" 95733 "750 FORBES AVE.
YUBA CITY, CA 95991
" 39.137861 -121.624439 1 3 14 119546 851 3645 100 48 1616006 2.25 8561.9775 1624567.9775 14.3135289749719 0.00488097470536172 7929.47520531815 21.3130848670884 0.00220144262645666 3576.39319524499
"TEHAMA COUNTY LIBRARY" 63717 "645 MADISON ST.
RED BLUFF, CA 96080
" 40.174443 -122.236621 1 2 6 130841 3128 3183 37 21 1784402 2.25 5200.8975 1789602.8975 87.1030176654135 0.00013180551955775 235.879539707043 103.545552835324 9.32689521586056e-05 166.914387029829
"TUOLUMNE COUNTY LIBRARY" 53604 "480 GREENLEY RD.
SONORA, CA 95370
" 37.981238 -120.368555 1 3 12.25 70612 2735 2665 223 27 992270 2.25 5455.77 997725.77 94.809371739922 0.000111249344977072 110.996338379245 143.915518162725 4.82819440701004e-05 48.1721398244378
"WILLOWS PUBLIC LIBRARY" 13412 "201 N. LASSEN ST.
WILLOWS, CA 95988
" 39.521874 -122.199605 1 2 4.28 55927 675 1270 22 21 753567 4.5 2452.62 756019.62 53.1532768905444 0.000353948366420119 267.591909480559 74.718828836666 0.000179118270807736 135.416927031122
"WOODLAND PUBLIC LIBRARY" 57223 "250 FIRST ST.
WOODLAND, CA 95695
" 38.679615 -121.773124 1 0 11.71 87035 6345 7898 100 18 1318724 2.25 5619.0525 1324343.0525 37.2489340991269 0.000720729503740257 954.493111010182 53.4020157331577 0.000350658765255016 464.392499563709
"YOLO COUNTY LIBRARY" 149158 "226 BUCKEYE ST.
WOODLAND, CA 95695
" 38.683424 -121.793732 0 7 35.95 347729 20622 34887 206 104 5249452 2.25 15460.665 5264912.665 37.7144129971919 0.000703048514390654 3701.48902752479 56.7182820286577 0.000310852142070805 1636.60937973096
"YUBA COUNTY LIBRARY" 73682 "303 SECOND ST.
MARYSVILLE, CA 95901
" 39.137143 -121.587126 1 0 8 105285 7697 9754 26 37 1597571 2.25 6173.535 1603744.535 12.3229699494622 0.00658520381566902 10560.9846312403 18.9052655125704 0.00279791449194478 4487.14007585374
"BENICIA PUBLIC LIBRARY" 27454 "150 E. L ST.
BENICIA, CA 94510
" 38.053098 -122.154033 1 0 19.3299999999999 92705 5851 4931 150 20 1348181 3 5370.35999999999 1353551.36 84.877123777146 0.000138809340712832 187.885571902557 104.120322616725 9.22420592572768e-05 124.854364756888
"FOLSOM PUBLIC LIBRARY" 74014 "411 STAFFORD ST
FOLSOM, CA 95630
" 38.680834 -121.166992 1 0 13.73 81744 5795 8251 79 27 1247512 2.25 7055.445 1254567.445 31.54889306921 0.00100468923237804 1260.45040328353 44.9693663240832 0.000494500191716216 620.383842073423
"LASSEN LIBRARY DISTRICT" 15832 "1618 MAIN ST.
SUSANVILLE, CA 96130
" 40.41554 -120.649168 1 0 2.6 41437 2117 2067 25 17 594163 4.5 2527.32 596690.32 97.7997632272678 0.00010455008573021 62.3840241103867 162.287024494513 3.79692837556643e-05 22.6559040743381
"DOUGLAS COUNTY PUBLIC LIBRARY" 48478 "1625 LIBRARY LANE
MINDEN, NV 89423
" 38.955303 -119.777621 1 1 14.93 120865 7599 6486 127 22 1756991 3 6602.52 1763593.52 85.7013228137119 0.000136152289664269 240.117295785068 136.985969403606 5.32902582819733e-05 93.9823541852145
"CARSON CITY LIBRARY" 54668 "900 NORTH ROOP STREET
CARSON CITY, NV 89701
" 39.169238 -119.761079 1 1 16.98 80147 2865 7719 176 78 1185301 2.25 6237.09 1191538.09 85.8690788314427 0.000135620828154038 161.597382542881 148.786459045323 4.51724019271364e-05 53.8246375129724
"WASHOE COUNTY LIBRARY SYSTEM" 432324 "301 S. CENTER ST.
RENO, NV 89501
" 39.522621 -119.810099 0 12 104.33 570941 38420 48513 1020 268 8577682 2.25 44831.37 8622513.37 87.6768597192591 0.000130085840403044 1121.66689812293 118.097480954926 7.16999300161103e-05 618.233605191975
