"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
"ASTORIA PUBLIC LIBRARY" 9525 "450 TENTH ST
ASTORIA, OR 97103
" 46.188028 -123.832739 1 0 4.5 48270 1467 1829 79 11 671880 7 2675.25 674555.25 91.5039623933317 0.00011943186072266 80.5633886677394 142.99091553059 4.89083606838757e-05 32.991391468202
"RAINIER CITY LIBRARY" 1900 "106 B ST
RAINIER, OR 97048
" 46.089104 -122.935864 1 0 0.5 9300 325 402 3 7 130705 14.25 887.25 131592.25 75.3931265923439 0.000175928618269059 23.1508427174166 98.2750692830601 0.000103541221146753 13.6252222584488
"SCAPPOOSE PUBLIC LIBRARY" 12431 "52469 SE 2ND ST
SCAPPOOSE, OR 97056
" 45.756572 -122.87632 1 0 5.5 44579 1587 1867 101 12 626282 4.5 2503.185 628785.185 97.0991361741068 0.000106064309118696 66.6916662310966 124.373966967825 6.4645906066913e-05 40.6483880057765
"ST. HELENS PUBLIC LIBRARY" 12895 "375 S 18TH ST, STE A
ST. HELENS, OR 97051
" 45.854918 -122.814048 1 0 5.38 39369 2922 3433 82 15 596153 4.5 2547.825 598700.825 89.8654204990612 0.000123826836665591 74.1352292688295 117.121304385649 7.29001125797464e-05 43.645357544087
"VERNONIA PUBLIC LIBRARY" 2065 "701 WEED AVE
VERNONIA, OR 97064
" 45.857828 -123.196508 1 0 1.5 22529 649 2496 45 7 334662 14.25 1107.7875 335769.7875 94.5578767297083 0.000111841910365589 37.5531344770479 128.100960642251 6.0938986475058e-05 20.4614705391956
"CLATSKANIE LIBRARY DISTRICT" 6135 "11 LILLICH ST
CLATSKANIE, OR 97016
" 46.105284 -123.201785 1 0 2.25 28197 583 660 43 3 383414 7 1625.85 385039.85 78.8881020422888 0.00016068560966136 61.8703630411685 108.171672859682 8.54619716282366e-05 32.9062647364405
"WARRENTON COMMUNITY LIBRARY" 5135 "225 S MAIN AVE
WARRENTON, OR 97146
" 46.163472 -123.925449 1 0 0.88 16923 835 1600 5 8 252079 7 1210.35 253289.35 95.8254714902851 0.000108902555353601 27.5838574588526 148.182484745299 4.55413871140442e-05 11.5351483402146
"BURLINGTON PUBLIC LIBRARY" 8445 "820 EAST WASHINGTON AVENUE
BURLINGTON, WA 98233
" 48.474707 -122.323876 1 0 9.25 43681 2356 4576 85 51 661369 7 3160.95 664529.95 93.0287235145919 0.000115548916182819 76.7857154935227 106.946325823008 8.74315670400331e-05 58.1008948735349
"CASTLE ROCK PUBLIC LIBRARY" 2145 "137 COWLITZ ST W.
CASTLE ROCK, WA 98611
" 46.275339 -122.909777 1 0 0.95 21450 435 680 5 7 293725 14.25 1059.4875 294784.4875 62.7257299192172 0.000254160790439737 74.9226583523728 78.5526986217953 0.000162060726318604 47.7729881517075
"CATHLAMET PUBLIC LIBRARY" 500 "115 COLUMBIA ST
CATHLAMET, WA 98612
" 46.201229 -123.38426 1 0 0.4 15998 8 1300 5 4 225223 22.5 397.5 225620.5 77.3586787431777 0.00016710210196759 37.7016597969787 113.77521219879 7.72511034651561e-05 17.4294325893603
"CLE ELUM (CARPENTER MEMORIAL) LIBRARY" 1870 "302 PENNSYLVANIA AVE.
CLE ELUM, WA 98922
" 47.195939 -120.93814 1 0 1 16000 985 1002 49 8 234828 14.25 949.425 235777.425 72.9072725756862 0.000188130104355157 44.3568315698403 104.029602197174 9.24030112739501e-05 21.7865440604179
"KALAMA PUBLIC LIBRARY" 2430 "312 N 1ST
KALAMA, WA 98625
" 46.009833 -122.845329 1 0 1.5 14634 437 1314 0 4 213185 14.25 1263.825 214448.825 79.636458015781 0.000157679824752311 33.8142531443391 98.010985869984 0.000104099941302148 22.3241100948147
"KITTITAS PUBLIC (GILMOUR MEMORIAL) LIBRARY" 1475 "2ND & PIERCE STS
KITTITAS, WA 98934
" 46.984278 -120.41906 1 0 0.38 14280 240 1204 0 4 204592 14.25 687.5625 205279.5625 97.9373225130228 0.000104256597310425 21.4017486836227 136.385723340003 5.37603611112886e-05 11.0359034087673
"LA CONNER REGIONAL LIBRARY" 4730 "614 MORRIS ST.
LA CONNER, WA 98257
" 48.392187 -122.489363 1 0 3.5 24500 1050 1367 21 6 350464 10 1944 352408 87.0163283397175 0.000132068270777619 46.5419151681992 107.859743745883 8.59569964367407e-05 30.2919332002789
"ROSLYN PUBLIC LIBRARY" 895 "201 S. FIRST ST.
ROSLYN, WA 98941
" 47.221847 -120.9923 1 0 1 8966 404 1834 21 4 146105 22.5 754.125 146859.125 70.4790805976876 0.000201316578134031 29.565176512758 104.082418879789 9.23092551471118e-05 13.5564564403066
"LOPEZ ISLAND LIBRARY DISTRICT" 2442 "2225 FISHERMAN BAY RD
LOPEZ ISLAND, WA 98261
" 48.521676 -122.909981 1 0 4 29887 1597 8243 93 16 518380 14.25 1643.955 520023.955 97.9743358489062 0.0001041778388171 54.1749717650208 141.256042849864 5.01170995010762e-05 26.0620922956782
"OCEAN SHORES PUBLIC LIBRARY" 5880 "573 PT. BROWN AVE. N.W.
OCEAN SHORES, WA 98569
" 47.001143 -124.160703 1 0 2.2 15766 602 2275 70 17 244034 7 1564.8 245598.8 79.4520984830474 0.000158412429829374 38.9059026711784 94.0056172095393 0.000113159856905326 27.7919250641197
"ANACORTES PUBLIC LIBRARY" 16190 "1220 10TH ST
ANACORTES, WA 98221
" 48.514199 -122.613524 1 0 13.88 87174 6228 5485 162 26 1288807 4.5 4267.65 1293074.65 95.6404328042733 0.000109324357696709 141.364555565147 121.797755601675 6.74095501555725e-05 87.1655804740744
"ELLENSBURG PUBLIC LIBRARY" 18440 "209 NORTH RUBY STREET
ELLENSBURG, WA 98926
" 46.993984 -120.544466 1 0 10.75 54699 5013 6913 117 29 868951 4.5 4101.9 873052.9 91.9820836286075 0.000118193478277277 103.189158971064 128.888861272323 6.01962208020049e-05 52.5544851402307
"JEFFERSON COUNTY RURAL LIBRARY DISTRICT" 21345 "620 CEDAR AVENUE
PORT HADLOCK, WA 98339
" 48.033583 -122.771577 1 0 17.0799999999999 57712 8099 7103 170 23 951127 4.5 5443.57499999998 956570.575 63.6237628558919 0.000247036598376727 236.30794095527 78.219642834951 0.000163443759349781 156.345490861381
"KELSO PUBLIC LIBRARY" 11960 "351 THREE RIVERS DRIVE, SUITE 1263
KELSO, WA 98626
" 46.141558 -122.901387 1 0 4 37826 1756 4291 91 8 571892 4.5 2214.6 574106.6 71.4484887310771 0.000195890739545616 112.462166452019 88.0454099195944 0.000128999064392965 74.0592142618264
"MOUNT VERNON CITY LIBRARY" 33170 "315 SNOQUALMIE ST.
MOUNT VERNON, WA 98273
" 48.415729 -122.338008 1 0 18 68028 6463 6414 249 12 1055542 3 5685.3 1061227.3 88.9102007732351 0.000126501832898412 134.247198571833 102.522773310798 9.51391591445398e-05 100.96427298323
"PORT TOWNSEND PUBLIC LIBRARY" 9355 "1220 LAWRENCE STREET
PORT TOWNSEND, WA 98368
" 48.116465 -122.762932 1 0 9.25 39005 1661 4676 139 17 592018 7 3352.05 595370.05 69.1615590536306 0.000209059761530261 124.46792067526 86.0719301079946 0.000134982328708852 80.3644357925059
"PUYALLUP PUBLIC LIBRARY" 38670 "324 S MERIDIAN
PUYALLUP, WA 98371
" 47.189639 -122.293696 1 0 17.13 112950 11481 15736 201 52 1827124 3 6049.8 1833173.8 9.81126131365316 0.0103884394840646 19043.8150850728 14.1927746778182 0.0049643841908797 9100.57903185487
"SEDRO-WOOLLEY PUBLIC LIBRARY" 10610 "802 BALL AVENUE
SEDRO-WOOLLEY, WA 98284
" 48.503788 -122.2286 1 0 4.5 62891 1587 2879 127 12 877832 4.5 2107.35 879939.35 95.4856865499637 0.000109678991861036 96.510860806855 113.792610635416 7.72274824994253e-05 67.9555007526807
"EVERETT PUBLIC LIBRARY" 104900 "2702 HOYT AVE
EVERETT, WA 98201
" 47.981702 -122.209966 1 1 55.3 196895 16834 15731 627 86 2995001 2.25 15375.75 3010376.75 60.0182348109376 0.000277609013874106 835.707720957037 70.2182261051114 0.000202815102941757 610.549870444723
"LONGVIEW PUBLIC LIBRARY" 55600 "1600 LOUISIANA STREET
LONGVIEW, WA 98632
" 46.1402 -122.938189 1 0 21 146887 7425 9868 200 12 2137480 2.25 6903 2144383 72.0407324891563 0.000192683159990761 413.186492670469 89.1315694632582 0.00012587424897588 269.922599641644
"NORTH OLYMPIC LIBRARY SYSTEM" 72500 "2210 SOUTH PEABODY STREET
PORT ANGELES, WA 98362
" 48.105943 -123.438248 1 3 53 182606 19167 19951 361 83 2890840 2.25 12843.75 2903683.75 80.561289301825 0.000154080324317749 447.400533916178 113.015894714604 7.82926413159385e-05 227.337070333669
"KING COUNTY LIBRARY SYSTEM" 1400795 "960 NEWPORT WAY NW
ISSAQUAH, WA 98027
" 47.541062 -122.051662 0 48 827.97 3164510 342834 309791 10166 1550 49824663 2.25 218749.1625 50043412.1625 34.7267532366459 0.000829223569779766 41497.1768773484 47.0994320653187 0.000450784172699612 22558.7781507383
"KITSAP REGIONAL LIBRARY" 255900 "1301 SYLVAN WAY
BREMERTON, WA 98310
" 47.595631 -122.624119 1 8 132.53 383659 26829 26034 705 240 5694751 2.25 37152.75 5731903.75 32.5676670354852 0.000942815473310909 5404.12754702882 42.01349621584 0.000566529270236852 3247.29124855538
"PIERCE COUNTY LIBRARY SYSTEM" 564485 "3005 112TH STREET EAST
TACOMA, WA 98446
" 47.154846 -122.387472 1 19 261.3 836555 102892 167826 2523 404 14445528 2.25 77297.7375 14522825.7375 4.83766128757186 0.0427296253247382 620554.90241984 7.77710117190898 0.01653348868833 240112.975053544
"SEATTLE PUBLIC LIBRARY" 640500 "1000 4TH AVE
SEATTLE, WA 98104
" 47.606443 -122.333248 1 26 574.95 1556231 149755 187097 3901 957 24703857 2.25 129476.25 24833333.25 33.4356480078806 0.000894500341816478 22213.4250805675 41.5561658816658 0.000579067322197653 14380.1717863194
"SNO-ISLE LIBRARIES" 698096 "7312 35TH AVENUE NE
MARYSVILLE, WA 98271
" 48.063334 -122.185404 0 21 330.31 831352 84725 160784 2025 601 14052563 2.25 96667.98 14149230.98 65.7772022795298 0.000231126213755085 3270.25818395355 82.3610921247219 0.000147419796163102 2085.87674693625
"TACOMA PUBLIC LIBRARY" 200900 "1102 TACOMA AVE S
TACOMA, WA 98402
" 47.252248 -122.444314 1 7 105.19 647758 42998 47439 1013 202 9618794 2.25 29339.25 9648133.25 8.39174265660158 0.0142002400356362 137005.808045802 11.1971367144295 0.00797601639933924 76953.6690250102
"TIMBERLAND REGIONAL LIBRARY" 486990 "415 TUMWATER BLVD. SW
TUMWATER, WA 98501
" 46.979664 -122.914463 0 27 245.57 918346 88369 103761 3010 227 14485533 2.25 69707.325 14555240.325 22.8592638808404 0.00191370731939604 27854.4699455209 27.0135583531137 0.00137036547810512 19945.9988669035
"ROY CITY LIBRARY" 805 "122 3RD ST. E
ROY, WA 98580
" 47.003084 -122.544612 1 0 0.25 4664 3 533 0 4 67780 22.5 580.875 68360.875 9.48736709075973 0.011109860102 759.479757700309 14.998695117253 0.00444521780920807 303.878979003047
"CENTRAL SKAGIT LIBRARY DISTRICT" 15351 "100 W. STATE ST. SUITE C
SEDRO WOOLLEY, WA 98284
" 48.5035985 -122.2414114 1 0 2 0 0 0 0 0 0 4.5 2372.385 2372.385 95.4000860249604 0.00010987590554876 0.260667950185294 115.273341866852 7.52561908208939e-05 0.178536658260626
