"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
"PHENIX CITY - RUSSELL COUNTY PUBLIC LIBRARY" 57820 "1501 17TH AVENUE
PHENIX CITY, AL 36867
" 32.474962 -85.016021 1 0 8.5 46182 576 3157 40 33 650900 2.25 5177.85 656077.85 83.821307251858 0.000142328260203887 93.3784189488071 102.215815178893 9.571143044133e-05 62.7941495043723
"VALLEY - H. GRADY BRADSHAW / CHAMBERS COUNTY LIBRARY" 34064 "3419 20TH AVENUE
VALLEY, AL 36854
" 32.838742 -85.177666 1 1 12.25 104627 2019 6250 20 19 1468763 3 4903.26 1473666.26 93.2948780583544 0.000114890573476153 169.310361723857 128.37187915543 6.06820442423156e-05 89.4250811877277
"PIEDMONT REGIONAL LIBRARY SYSTEM" 162220 "189 BELLVIEW STREET
WINDER, GA 30680
" 33.998497 -83.723834 1 9 38 224165 9786 15530 203 166 3253362 2.25 16649.85 3270011.85 94.2814191523314 0.000112498770984116 367.872314228497 113.399903065853 7.77632912478451e-05 254.286883875455
"FITZGERALD-BEN HILL COUNTY LIBRARY" 18092 "123 NORTH MAIN STREET
FITZGERALD, GA 31750
" 31.715232 -83.254279 1 0 7.25 55280 697 2498 36 26 761813 4.5 3529.92 765342.92 66.9506158045252 0.000223095519390057 170.744576248903 75.0500205053003 0.000177540880551142 135.879655940383
"MIDDLE GEORGIA REGIONAL LIBRARY SYSTEM" 236235 "1180 WASHINGTON AVENUE
MACON, GA 31201
" 32.838913 -83.638252 1 13 73.5 543328 12604 5231 222 263 7309840 2.25 26970.8625 7336810.8625 14.0232303253311 0.00508515114172265 37308.792134045 20.0467272297961 0.0024883590047777 18256.6193760527
"ATHENS REGIONAL LIBRARY SYSTEM" 225833 "2025 BAXTER STREET
ATHENS, GA 30606
" 33.945996 -83.403879 1 11 71.64 363477 9600 22607 215 455 5167162 2.25 25989.7275 5193151.7275 90.9904601085365 0.000120783685656243 627.248005819535 110.752233834988 8.15257890606512e-05 423.375792296122
"CLAYTON COUNTY LIBRARY SYSTEM" 272197 "865 BATTLE CREEK ROAD
JONESBORO, GA 30236
" 33.554798 -84.363724 1 5 48.28 510069 5974 2893 501 426 6771851 2.25 25615.2975 6797466.2975 77.4959359614506 0.000166510699132465 1131.85086552609 91.1758857668361 0.000120292906316769 817.68697651656
"SATILLA REGIONAL LIBRARY SYSTEM" 53946 "200 S. MADISON AVENUE, SUITE D
DOUGLAS, GA 31533
" 31.50801 -82.849457 1 5 9.88 89732 698 1537 114 48 1199213 2.25 5123.355 1204336.355 89.5780575375225 0.000124622574423803 150.087497032279 100.123653174593 9.97531515989401e-05 120.13634699643
"DEKALB COUNTY PUBLIC LIBRARY" 721520 "3560 KENSINGTON RD.
DECATUR, GA 30032
" 33.7718225 -84.2438811 1 22 230.25 812792 42861 31202 1417 360 11563736 2.25 83240.1 11646976.1 86.9151484667667 0.000132375937023945 1541.779374733 104.978438366038 9.07402108234829e-05 1056.84906677007
"OCMULGEE REGIONAL LIBRARY SYSTEM" 83071 "531 SECOND AVENUE
EASTMAN, GA 31023
" 32.192318 -83.18045 1 5 13 121465 1668 1187 120 83 1621455 2.25 7557.2925 1629012.2925 39.1887208419563 0.000651145171096915 1060.72348791889 47.003119291138 0.000452633443829705 737.345443995198
"DOUGHERTY COUNTY PUBLIC LIBRARY" 97331 "300 PINE AVENUE
ALBANY, GA 31701
" 31.578402 -84.153985 1 3 36 279104 7541 23349 160 112 4037042 2.25 11969.8425 4049011.8425 80.4852477946025 0.000154371608378388 625.052470469866 98.9629289025315 0.000102106859700125 413.43188412629
"ATLANTA FULTON PUBLIC LIBRARY SYSTEM" 995984 "ONE MARGARET MITCHELL SQUARE
ATLANTA, GA 30303
" 33.757743 -84.387911 1 32 320.87 2424453 56510 32876 2237 674 32739318 2.25 115359.42 32854677.42 90.0098763622955 0.000123429698938753 4055.24294268045 104.202343817963 9.20969026978928e-05 3025.8140295204
"GWINNETT COUNTY PUBLIC LIBRARY SYSTEM" 891721 "1001 LAWRENCEVILLE HIGHWAY
LAWRENCEVILLE, GA 30046
" 33.941217 -84.014004 1 15 313 756530 69645 46606 1469 411 11383745 2.25 107141.1675 11490886.1675 93.2622085700332 0.000114971079261111 1321.11958434405 128.348888364174 6.07037858122307e-05 697.540292704644
"HOUSTON COUNTY PUBLIC LIBRARY" 151582 "1201 WASHINGTON STREET
PERRY, GA 31069
" 32.4612 -83.733269 1 2 22.71 177923 2755 4373 101 105 2411701 2.25 13638.285 2425339.285 14.8692008159825 0.00452298082195566 10969.7630727907 19.6857096698025 0.00258046426106467 6258.50134589865
"JEFFERSON COUNTY LIBRARY SYSTEM" 17256 "306 E. BROAD STREET
LOUISVILLE, GA 30434
" 32.998138 -82.407454 1 2 7.47 42937 863 2666 103 47 607512 4.5 3450.06 610962.06 73.165210918545 0.000186805966025973 114.131357823518 93.4501099829744 0.000114509196245856 69.9607744273125
"OCONEE REGIONAL LIBRARY SYSTEM" 92264 "801 BELLEVUE AVENUE
DUBLIN, GA 31021
" 32.537513 -82.915042 1 4 24.2 177966 1781 4874 197 88 2406594 2.25 9857.82 2416451.82 40.0705206945937 0.000622802042556093 1504.97112923439 51.2707072464489 0.00038041828504909 919.262457268153
"PINE MOUNTAIN REGIONAL LIBRARY SYSTEM" 65369 "218 W. PERRY STREET
MANCHESTER, GA 31816
" 32.859979 -84.610961 1 7 18.18 120859 2863 7034 196 71 1705571 2.25 7139.4075 1712710.4075 61.2179168510783 0.000266835068513734 457.011198929448 85.6450470379162 0.000136331274749721 233.49599313159
"UNCLE REMUS REGIONAL LIBRARY SYSTEM" 171890 "1121 EAST AVENUE
MADISON, GA 30650
" 33.594348 -83.450664 1 9 40.88 299435 13677 16634 125 211 4297818 2.25 17734.575 4315552.575 66.5192167234852 0.000225998598869175 975.308835296259 83.5783613158189 0.000143156903591932 617.80114392519
"CHATTAHOOCHEE VALLEY LIBRARIES" 225186 "3000 MACON ROAD
COLUMBUS, GA 31906
" 32.477258 -84.947879 1 6 97.5 368740 28583 43970 536 416 5762497 2.25 29825.055 5792322.055 79.8638310818672 0.000156783270979864 908.139198351706 94.9799296606062 0.000110850157052581 642.079809495879
"NEWTON COUNTY LIBRARY SYSTEM" 110140 "7116 FLOYD STREET
COVINGTON, GA 30014
" 33.60002 -83.839313 1 2 16.3299999999999 126769 10382 8520 81 68 1897836 2.25 9883.94999999998 1907719.95 67.9391450481856 0.000216650574625969 413.308623392924 80.6728223992444 0.000153654575575337 293.129899233853
"PEACH PUBLIC LIBRARIES" 29740 "315 MARTIN LUTHER KING JR. DRIVE
FORT VALLEY, GA 31030
" 32.549607 -83.8826 1 1 6.76 75624 899 2313 42 35 1026989 3 3690.6 1030679.6 18.0685741594604 0.00306303694355326 3157.00969176669 22.6117538866865 0.00195583178779611 2015.83592471298
"CONYERS-ROCKDALE LIBRARY SYSTEM" 91500 "864 GREEN STREET
CONYERS, GA 30012
" 33.665432 -84.017296 1 0 24.3 106212 6853 7117 95 99 1568056 2.25 9821.25 1577877.25 75.0920917369238 0.000177341997528017 279.823903369014 94.875539040849 0.000111094225920801 175.293051686792
"FLINT RIVER REGIONAL LIBRARY SYSTEM" 269759 "800 MEMORIAL DRIVE
GRIFFIN, GA 30223
" 33.24521 -84.252648 1 7 51 447844 15569 15929 515 158 6245251 2.25 25858.7325 6271109.7325 56.786204872878 0.000310108956844634 1944.72729740381 71.1428287372463 0.000197577616203922 1239.03091190057
"LAKE BLACKSHEAR REGIONAL LIBRARY SYSTEM" 78425 "307 EAST LAMAR STREET
AMERICUS, GA 31709
" 32.071975 -84.22895 1 5 17.9899999999999 196282 3259 6036 113 81 2677615 2.25 7992.18749999999 2685607.1875 54.1326470079763 0.000341256924153917 916.482048291902 67.2623559968683 0.000221032354258672 593.606079267137
"KINCHAFOONEE REGIONAL LIBRARY SYSTEM" 32515 "913 FORRESTER DRIVE, SE
DAWSON, GA 39842
" 31.761446 -84.437316 1 5 10.74 100129 1607 10614 56 74 1464608 3 4537.35 1469145.35 78.3774469056058 0.000162786271083804 239.15669320661 96.9242049535835 0.000106447509628431 156.38686378969
"COASTAL PLAIN REGIONAL LIBRARY" 98774 "2014 CHESTNUT AVENUE
TIFTON, GA 31794
" 31.473835 -83.501205 1 5 23.5 235106 4327 23695 91 98 3426257 2.25 10192.245 3436449.245 80.8419488297924 0.000153012338048644 525.819133562947 96.2065194427529 0.000108041596728335 371.27946350568
"TROUP-HARRIS REGIONAL LIBRARY" 104875 "115 ALFORD STREET
LAGRANGE, GA 30240
" 33.037603 -85.038143 1 2 25 165645 3010 8013 123 80 2301883 2.25 10829.0625 2312712.0625 88.449075073848 0.000127824295685906 295.620790513361 109.668559782271 8.31449199832213e-05 192.290259380793
"BARTRAM TRAIL REGIONAL LIBRARY SYSTEM" 34725 "204 E. LIBERTY STREET
WASHINGTON, GA 30673
" 33.735819 -82.738063 1 2 11.75 110994 1347 2970 56 34 1501301 3 4887.75 1506188.75 90.4864375399256 0.000122132998414382 183.955348215509 117.138702822275 7.28784586982318e-05 109.768714608616
"OHOOPEE REGIONAL LIBRARY SYSTEM" 80456 "610 JACKSON STREET
VIDALIA, GA 30474
" 32.212185 -82.41459 1 6 6 164831 2472 5670 82 44 2251695 2.25 6330.78 2258025.78 74.8300356783647 0.000178586281859562 403.252428393238 88.6997154112866 0.000127102925625286 287.001682775319
"HENRY COUNTY LIBRARY SYSTEM" 230973 "1001 FLORENCE MCGARITY BLVD
MCDONOUGH, GA 30252
" 33.441874 -84.126665 1 4 40.5 247853 12141 5998 171 99 3464574 2.25 21665.6775 3486239.6775 63.5524093176463 0.000247591631014839 863.163767860872 76.1747051586365 0.000172336963323968 600.80795943988
"LEE COUNTY PUBLIC LIBRARY" 30127 "445 OAKLAND PARKWAY, W.
LEESBURG, GA 31763
" 31.6478229 -84.2579342 1 3 14.38 63522 3035 11449 29 47 1016570 3 4868.43 1021438.43 78.9486196425968 0.000160439358859525 163.87892682368 103.914648240894 9.26075631279875e-05 94.5929238875774
"TWIN LAKES LIBRARY SYSTEM" 47336 "151 SOUTH JEFFERSON STREET
MILLEDGEVILLE, GA 31061
" 33.080838 -83.225053 1 1 10.1 73013 1869 6174 32 42 1056034 3 5775.24 1061809.24 37.1994514754758 0.000722648204429777 767.314540732946 51.4863235860663 0.000377238697149505 400.555534318907
"COWETA COUNTY PUBLIC LIBRARY SYSTEM" 140969 "85 LITERARY LANE
NEWNAN, GA 30265
" 33.386162 -84.670099 1 3 22 181773 7213 8610 225 92 2575813 2.25 12815.4075 2588628.4075 81.0960821625673 0.000152054841558592 393.613482356482 101.094858761977 9.78457260689418e-05 253.286226054526
"WORTH COUNTY LIBRARY SYSTEM" 22142 "205 EAST POPE STREET
SYLVESTER, GA 31791
" 31.52901 -83.835269 1 0 5 33053 423 4647 54 23 497336 4.5 3739.17 501075.17 78.1652510321605 0.000163671305316591 82.0116271356329 90.1152025053749 0.00012314133967445 61.7030677114027
