"STATE" "FSCS ID" "LIBRARY ID" "LIBRARY NAME" "LOCALE" "SERVICE AREA POPULATION" "LOCATION" "ADDRESS" "LATITUDE" "LONGITUDE" "UNDUPLICATED POPULATION" "CENTRAL LIBRARIES" "BRANCH LIBRARIES" "BOOKMOBILES" "MLS LIBRARIAN STAFF" "LIBRARIAN STAFF" "OTHER STAFF" "TOTAL STAFF" "LOCAL REVENUE" "STATE REVENUE" "FEDERAL REVENUE" "OTHER REVENUE" "TOTAL REVENUE" "SALARIES" "BENEFITS" "TOTAL STAFF EXPENDITURES" "PRINT EXPENDITURES" "ELECTRONIC EXPENDITURES" "OTHER COLLECTION EXPENDITURES" "TOTAL COLLECTION EXPENDITURES" "OTHER EXPENDITURES" "TOTAL EXPENDITURES" "LOCAL CAPITAL REVENUE" "STATE CAPITAL REVENUE" "FEDERAL CAPITAL REVENUE" "OTHER CAPITAL REVENUE" "TOTAL CAPITAL REVENUE" "CAPITAL EXPENDITURES" "PRINT MATERIALS" "EBOOKS" "AUDIO MATERIALS" "AUDIO DOWNLOADS" "VIDEO MATERIALS" "VIDEO DOWNLOADS" "LOCAL DATABASES" "STATE DATABASES" "TOTAL DATABASES" "PRINT SERIALS" "HOURS" "VISITS" "REFERENCES" "USERS" "TOTAL CIRCULATION" "KIDS CIRCULATION" "ELECTRONIC CIRCULATION" "LOANS TO" "LOANS FROM" "TOTAL PROGRAMS" "KIDS PROGRAMS" "YA PROGRAMS" "PROGRAM AUDIENCE" "KIDS PROGRAM AUDIENCE" "YA PROGRAM AUDIENCE" "COMPUTERS" "COMPUTER USES" "WIFI SESSIONS" "YEAR" "START DATE" "END DATE" "REPORTING STATUS" "BEA REGION" "STRUCTURE CHANGE" "NAME CHANGE" "ADDRESS CHANGE" "INTERLIBRARY RELATIONSHIP" "MAILING ADDRESS" "MAILING CITY" "MAILING ZIP" "PHONE" "COUNTY" "COUNTY POPULATION" "LEGAL BASIS" "ADMINISTRATIVE STRUCTURE" "FSCS DEFINITION" "LSABOUND" "CollectionSpace" "seatsPer" "WorkSpace" "GrossArea" "Size" "Distance" "Weight" "SizeWeight"
" 35.753245 -96.656401 2676 1 0 0 0 1 1 2 92277 5854 0 0 98131 NA NA NA 4146 1500 102 5748 NA 98131 0 0 0 0 0 0 13850 23062 537 5783 407 76 1 35 36 3 2080 5200 520 3986 4908 720 1334 0 5 8 8 0 105 105 0 8 3380 104 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "P.O. BOX 599" "STROUD" 74079 9189682567 "LINCOLN" 34619 "CI" "SO" "Y" "N" 192721 10 1104 226775.25 288004.5675 47.2273383433704 0.0004483457525086 129.125624541701
"OK" "OK0092" "93" "TONKAWA PUBLIC LIBRARY" 33 3153 "216 N. SEVENTH
TONKAWA, OK 74653
(36.679638, -97.308581)" "216 N. SEVENTH
TONKAWA, OK 74653
" 36.679638 -97.308581 3149 1 0 0 0 3 0 3 131396 2751 0 0 134147 66267 15546 81813 30656 575 10343 41574 10760 134147 0 0 0 0 0 0 20792 23062 909 4962 1976 0 1 35 36 39 2184 16950 364 2237 17282 9628 -1 0 26 59 46 5 992 873 25 4 3505 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "216 N. SEVENTH" "TONKAWA" 74653 5806283366 "KAY" 45478 "CI" "SO" "Y" "N" 308488 10 1395.9 362564.163 460456.48701 87.4159598419389 0.000130863502222498 60.2569485111968
"OK" "OK8004" "252" "MEEKER PUBLIC LIBRARY" 42 1140 "616 W. CARL HUBBELL BOULEVARD
MEEKER, OK 74855
(35.503245, -96.901698)" "616 W. CARL HUBBELL BOULEVARD
MEEKER, OK 74855
" 35.503245 -96.901698 1138 1 0 0 0 0.5 0 0.5 12208 3366 0 0 15574 NA NA NA 459 0 0 459 NA 15574 0 0 0 0 0 0 16186 0 475 0 722 0 0 35 35 0 1040 6596 624 2553 4621 1259 0 0 1 16 11 1 866 752 80 7 1354 93 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "PO BOX 305" "MEEKER" 74855 4052791139 "LINCOLN" 34619 "CI" "SO" "Y" "N" 226294 14.25 562.35 265421.9295 337085.850465 28.0017610172878 0.00127534977667939 429.902364112321
"OK" "OK0093" "7" "TULSA CITY-COUNTY LIBRARY SYSTEM" 11 613819 "400 CIVIC CENTER
TULSA, OK 74103
(36.15036, -95.996502)" "400 CIVIC CENTER
TULSA, OK 74103
" 36.15036 -95.996502 612966 0 25 3 81.5 81.5 260.35 341.85 26830447 322887 224945 1355128 28733407 13312148 3542538 16854686 1695457 842543 858576 3396576 5204849 25456111 7895732 0 0 88293 7984025 7984025 1321036 22779 197736 10272 22565 18278 47 35 82 393 70928 3301097 943384 441929 5693518 1983641 4408170 3004 6202 6162 4177 647 303131 222805 30419 671 966904 285698 2015 2013-07-01 2014-06-30 1 6 0 0 0 "HQ" "400 CIVIC CENTER" "TULSA" 74103 9185497323 "TULSA" 629598 "CO" "MO" "Y" "N" 20072685 2.25 92710.2825 23593512.480525 29963760.8502667 93.0671700402856 0.000115453468201052 3459.42011051019
"OK" "OK0096" "97" "WALTERS PUBLIC LIBRARY" 32 2574 "202 NORTH BROADWAY
WALTERS, OK 73572
(34.359126, -98.309189)" "202 NORTH BROADWAY
WALTERS, OK 73572
" 34.359126 -98.309189 2570 1 0 0 0 0.88 0.37 1.25 49634 7141 0 0 56775 NA NA NA 4084 0 735 4819 NA 56774 0 0 0 0 0 0 10696 0 34 0 67 0 0 35 35 17 1846 3448 3172 1636 10704 3062 0 0 40 2 2 0 45 45 0 9 2889 3433 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "P. O. BOX 485" "WALTERS" 73572 5808752006 "COTTON" 6150 "CI" "SO" "Y" "N" 140987 10 959.7 166077.639 210918.60153 89.9745031690549 0.000123526770013294 26.0540935827219
"OK" "OK0097" "98" "WATONGA PUBLIC LIBRARY" 33 2986 "301 N PROUTY
WATONGA, OK 73772
(35.846597, -98.414347)" "301 N PROUTY
WATONGA, OK 73772
" 35.846597 -98.414347 2982 1 0 0 1 3.48 0.48 3.96 205094 7500 1356 19429 233379 113414 49680 163094 18475 4770 4168 27413 37965 228472 19445 0 0 0 19445 19445 25039 23062 85 5783 794 76 6 35 41 39 2548 36560 3900 2731 19155 6923 1416 0 34 374 334 8 7732 7258 129 20 10416 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "301 N PROUTY" "WATONGA" 73772 5806237748 "BLAINE" 9917 "CI" "SO" "Y" "N" 338341 10 1489.8 397602.036 504954.58572 64.918094728708 0.000237284007957961 119.817647936393
"OK" "OK0098" "99" "WAURIKA PUBLIC LIBRARY" 43 2064 "203 S. MERIDIAN
WAURIKA, OK 73573
(34.163046, -97.999755)" "203 S. MERIDIAN
WAURIKA, OK 73573
" 34.163046 -97.999755 2061 1 0 0 0 1 0.62 1.62 58000 7861 5150 2475 73486 NA NA NA 2805 1500 6993 11298 NA 69851 0 0 0 0 0 0 9903 23062 90 5783 649 76 0 35 35 7 2236 7200 4472 1509 9153 1802 1297 0 70 103 93 0 2796 2676 0 11 5023 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "203 S. MERIDIAN" "WAURIKA" 73573 5802283274 "JEFFERSON" 6292 "CI" "SO" "Y" "N" 138932 14.25 1125.36 163867.1112 208111.231224 93.488358390549 0.000114415518304706 23.8111543855245
"OK" "OK0100" "101" "WETUMKA PUBLIC LIBRARY" 43 1251 "202 N MAIN
WETUMKA, OK 74883
(35.238098, -96.241633)" "202 N MAIN
WETUMKA, OK 74883
" 35.238098 -96.241633 1249 1 0 0 0 1 0 1 22336 0 5150 0 27486 NA NA NA 5450 0 483 5933 NA 27486 0 0 0 0 0 0 10382 0 40 0 871 0 0 35 35 0 1040 3285 260 1636 14070 5040 0 10 3 4 4 0 85 85 0 3 3120 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "202 N MAIN" "WETUMKA" 74883 4054523785 "HUGHES" 13806 "CI" "SO" "Y" "N" 146944 14.25 684.8025 172725.698925 219361.63763475 65.842847960052 0.000230665575293761 50.5991783424012
"OK" "OK0101" "102" "WEWOKA PUBLIC LIBRARY" 33 3448 "118 W 5TH
WEWOKA, OK 74884
(35.154579, -96.491878)" "118 W 5TH
WEWOKA, OK 74884
" 35.154579 -96.491878 3443 1 0 0 0 1.75 0 1.75 71324 4190 0 0 75514 NA NA NA 6551 0 0 6551 NA 75514 0 0 0 0 0 0 18142 0 429 0 0 0 0 35 35 2 2236 10566 780 439 7507 824 0 0 6 0 0 0 0 0 0 4 2758 2179 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "118 W 5TH" "WEWOKA" 74884 4052573225 "SEMINOLE" 25421 "CI" "SO" "Y" "N" 241629 10 1296.9 284223.303 360963.59481 53.7377950962336 0.000346290289905649 124.99818789214
"OK" "OK0103" "104" "WYNNEWOOD PUBLIC LIBRARY" 42 2193 "108 N. DEAN A MCGEE
WYNNEWOOD, OK 73098
(34.642914, -97.170408)" "108 N. DEAN A MCGEE
WYNNEWOOD, OK 73098
" 34.642914 -97.170408 2190 1 0 0 0 1 0 1 78597 3212 0 0 81809 NA NA NA 1600 0 0 1600 NA 74006 0 0 0 0 0 0 11797 0 455 0 802 0 0 35 35 0 2080 5035 5980 3977 10319 3096 0 0 0 8 8 0 62 62 0 4 3640 312 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "108 N. DEAN A MCGEE" "WYNNEWOOD" 73098 4056652512 "GARVIN" 27561 "CI" "SO" "Y" "N" 169882 14.25 1087.5075 200034.323775 254043.59119425 54.9740470794692 0.000330890714371172 84.0606653716835
"OK" "OK0104" "105" "YALE PUBLIC LIBRARY" 42 1229 "213 N MAIN
YALE, OK 74085
(36.115321, -96.699131)" "213 N MAIN
YALE, OK 74085
" 36.115321 -96.699131 1227 1 0 0 0 1.8 0 1.8 81484 3008 0 619 85111 NA NA NA 4329 750 25 5104 NA 85111 0 0 0 0 0 0 21910 23062 100 5783 1074 0 0 35 35 16 1768 11461 780 914 18622 5583 684 0 9 61 60 0 1248 1241 0 7 2600 2500 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "213 N MAIN" "YALE" 74085 9183872135 "PAYNE" 80264 "CI" "SO" "Y" "N" 300615 14.25 795.3975 352650.165075 447865.70964525 61.8244804927853 0.00026162488388733 117.172814283055
"OK" "OK0105" "106" "YUKON - MABEL C. FRY PUBLIC LIBRARY" 21 24826 "1200 LAKESHORE DRIVE
YUKON, OK 73099
(35.507875, -97.722749)" "1200 LAKESHORE DRIVE
YUKON, OK 73099
" 35.507875 -97.722749 24792 1 0 0 2 6 1.2 7.2 463302 17419 3696 35220 519637 300080 91739 391819 40657 11371 5914 57942 27957 477718 0 0 0 0 0 0 39095 23062 1672 6578 1157 76 7 35 42 54 2756 104244 8736 15325 142436 56949 17158 374 375 375 300 53 15300 11888 3090 9 10552 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "1200 LAKESHORE DRIVE" "YUKON" 73099 4053548232 "CANADIAN" 129582 "CI" "SO" "Y" "N" 546119 4.5 4431.51 644144.0967 818063.002809 19.8999674875323 0.002525197009148 2065.77024798792
"OK" "OK0106" "75" "OKEMAH PUBLIC LIBRARY" 33 3314 "301 SOUTH 2ND
OKEMAH, OK 74859
(35.42897, -96.302192)" "301 SOUTH 2ND
OKEMAH, OK 74859
" 35.42897 -96.302192 3309 1 0 0 0 1 0 1 50258 9442 5150 1600 66450 NA NA NA 7801 0 0 7801 NA 66450 0 0 0 0 0 0 27744 0 483 0 1259 0 0 35 35 0 2080 17198 7488 5428 23126 3308 0 0 1 1 1 0 27 27 0 5 7413 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "301 SOUTH 2ND" "OKEMAH" 74859 9186231915 "OKFUSKEE" 12186 "CI" "SO" "Y" "N" 383543 10 1144.2 450084.024 571606.71048 61.1776615391272 0.000267186342578523 152.725506366492
"OK" "OK0110" "109" "KELLYVILLE PUBLIC LIBRARY" 41 1153 "230 E BUFFALO
KELLYVILLE, OK 74039
(35.943652, -96.21422)" "230 E BUFFALO
KELLYVILLE, OK 74039
" 35.943652 -96.21422 1151 1 0 0 0 0.8 0 0.8 54300 3594 0 83 57977 NA NA NA 1518 200 0 1718 NA 47730 0 0 0 0 0 0 15250 23062 327 5783 592 0 1 35 36 0 1664 11373 520 1308 5630 1882 -1 0 0 5 5 0 93 93 0 6 3733 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "P O BOX 1260" "KELLYVILLE" 74039 9182473740 "CREEK" 70632 "CI" "SO" "Y" "N" 210467 14.25 612.9075 246963.491775 313643.63455425 75.2982076181236 0.000176372439965533 55.3180931059912
"OK" "OK0113" "90" "STILLWATER PUBLIC LIBRARY" 32 47186 "1107 S. DUCK
STILLWATER, OK 74074
(36.109628, -97.062654)" "1107 S. DUCK
STILLWATER, OK 74074
" 36.109628 -97.062654 47120 1 0 0 3 11.25 13 24.25 1246526 27168 189081 48509 1511284 777607 220417 998024 88080 140269 15783 244132 181917 1424073 500657 0 0 2998 503655 503655 98941 23091 8547 5847 3584 76 11 35 46 115 3640 243474 55484 28837 388276 143220 34416 1004 1192 718 483 40 19771 15043 1693 44 39290 24695 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "1107 S. DUCK" "STILLWATER" 74074 4053723633 "PAYNE" 80264 "CI" "SO" "Y" "N" 1447411 3 7884.24 1702695.4308 2162423.197116 51.2280725442353 0.000381051756841239 823.995158295302
"OK" "OK0114" "111" "MOUNDS PUBLIC LIBRARY" 41 1168 "15 WEST 14TH STREET
MOUNDS, OK 74047
(35.877645, -96.059717)" "15 WEST 14TH STREET
MOUNDS, OK 74047
" 35.877645 -96.059717 1166 1 0 0 0 1 0 1 33631 3594 924 0 38149 NA NA NA 282 0 282 564 NA 38149 0 0 0 0 0 0 11503 0 410 0 2524 0 0 35 35 0 1950 12345 1040 2000 9648 4824 0 0 103 101 52 24 1694 1327 139 5 7776 650 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "PO BOX 310" "MOUNDS" 74047 9188273949 "CREEK" 70632 "CI" "SO" "Y" "N" 187906 14.25 649.32 220609.7244 280174.349988 81.1343919982162 0.000151911281704798 42.5616446074858
"OK" "OK0116" "113" "RINGLING - GLEASON MEMORIAL LIBRARY" 43 1027 "5TH AND MAIN ST.
RINGLING, OK 73456
(34.176893, -97.592643)" "5TH AND MAIN ST.
RINGLING, OK 73456
" 34.176893 -97.592643 1026 1 0 0 0 0.96 0 0.96 22022 3748 5184 350 31304 NA NA NA 4190 0 303 4493 NA 31094 0 0 0 250 250 0 8937 0 44 0 155 0 0 35 35 1 1196 5443 4368 596 7411 912 0 0 25 9 3 0 182 155 0 8 4338 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "101 E. MAIN" "RINGLING" 73456 5806622925 "JEFFERSON" 6292 "CI" "SO" "Y" "N" 119141 14.25 583.0425 140077.129725 177897.95475075 86.6065949028249 0.000133320849512739 23.7175064539488
"OK" "OK0117" "114" "ALLEN PUBLIC LIBRARY" 43 932 "214 EAST BROADWAY
ALLEN, OK 74825
(34.879106, -96.414372)" "214 EAST BROADWAY
ALLEN, OK 74825
" 34.879106 -96.414372 931 1 0 0 0 0.75 0 0.75 29400 2485 0 0 31885 NA NA NA 4433 0 1000 5433 NA 31406 0 0 0 0 0 0 14117 0 216 0 262 0 0 35 35 0 1560 6134 676 1829 3260 1821 0 1 6 27 14 13 390 354 36 3 1812 630 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "POBOX 343" "ALLEN" 74825 5808572933 "PONTOTOC" 38005 "CI" "SO" "Y" "N" 189870 22.5 741.6 223015.572 283229.77644 66.4529863578644 0.000226449306341235 64.1371864100209
"OK" "OK0120" "253" "PIEDMONT PUBLIC LIBRARY" 41 6485 "1129 STOUT STREET NW
PIEDMONT, OK 73078
(35.648263, -97.749996)" "1129 STOUT STREET NW
PIEDMONT, OK 73078
" 35.648263 -97.749996 6476 1 0 0 1 2 0 2 55457 5180 1361 48573 110571 NA NA NA 4059 2413 1923 8395 NA 98314 0 0 0 0 0 0 13329 23062 725 5783 550 76 0 35 35 1 2080 14331 9256 4981 24942 8258 2417 1 1 220 145 5 3444 2828 29 7 3618 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "P.O. BOX 537" "PIEDMONT" 73078 4053739018 "CANADIAN" 129582 "CI" "SO" "Y" "N" 190180 7 1661.85 224454.9645 285057.804915 25.9101408123134 0.00148956841036082 424.613101328181
"OK" "OK0121" "263" "HYDRO PUBLIC LIBRARY" 42 962 "530 N. BROADWAY
HYDRO, OK 73048
(35.548664, -98.577116)" "530 N. BROADWAY
HYDRO, OK 73048
" 35.548664 -98.577116 961 1 0 0 0 0.38 0 0.38 8779 2959 0 0 11738 NA NA NA 1483 0 1024 2507 NA 11738 0 0 0 0 0 0 5756 0 262 0 263 0 0 35 35 0 780 2147 156 273 1012 324 0 0 0 71 29 0 621 219 0 3 438 10 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "PO BOX 41" "HYDRO" 73048 4056632009 "CADDO" 29317 "CI" "SO" "Y" "N" 81788 22.5 706.35 96518.3895 122578.354665 67.6229091955242 0.000218681628256366 26.8056341871286
"OK" "OK0125" "276" "ELGIN COMMUNITY LIBRARY" 42 2751 "8171 SH 17
ELGIN, OK 73538
(34.776292, -98.298)" "8171 SH 17
ELGIN, OK 73538
" 34.776292 -98.298 2747 1 0 0 0 0.75 0 0.75 16579 4223 0 1079 21881 NA NA NA 2883 0 0 2883 NA 21890 0 0 0 0 0 0 9905 0 135 0 0 0 0 35 35 0 1560 7286 1404 1216 7986 5254 0 0 6 141 96 22 1624 1376 169 3 819 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "PO BOX 310" "ELGIN" 73538 5804926650 "COMANCHE" 125033 "CI" "SO" "Y" "N" 130655 10 937.8 153963.576 195533.74152 67.9948372859841 0.000216295817868556 42.2931305429672
"OK" "OK8005" "55" "KAW CITY - J.A. WALKER MEMORIAL LIBRARY" 42 377 "900 MORGAN SQUARE
KAW CITY, OK 74641
(36.764423, -96.860352)" "900 MORGAN SQUARE
KAW CITY, OK 74641
" 36.764423 -96.860352 376 1 0 0 0 0.75 0 0.75 14717 0 0 0 14717 NA NA NA 291 0 0 291 NA 14717 0 0 0 215 215 0 5199 0 49 0 0 0 0 35 35 0 1040 456 416 259 812 69 0 0 1 3 3 0 24 24 0 3 400 -1 2015 2013-07-01 2014-06-30 1 6 0 0 0 "NO" "BOX 30" "KAW CITY" 74641 5802691317 "KAY" 45478 "CI" "SO" "Y" "N" 68359 22.5 366.975 80409.39075 102119.9262525 97.716201084614 0.000104728974482862 10.6949151506898
